email,day,app_usage,battery,bluetooth,call_log,data_traffic,device_event,fitness,external_sensor,installed_app,key_log,location,media,message,notification,physical_activity,physical_activity_transition,survey,wifi
iclab.drm56@kse.kaist.ac.kr,2021-11-27,389,44,248,1,150,156,91,398,0,110,10,0,0,128,107,14,0,25,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,553,202,153,2,209,377,205,758,0,202,33,3,0,268,233,3,1,49,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,670,37,101,0,158,184,0,756,0,156,20,0,0,76,17,1,1,16,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,489,27,79,0,115,374,0,849,0,274,12,7,0,103,6,0,0,29,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,327,111,90,0,183,252,116,607,1,128,26,1,0,131,156,15,1,27,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,229,22,103,0,226,69,8,82,0,0,21,0,0,31,2,1,1,14,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,224,21,72,0,226,45,36,275,0,42,19,0,0,24,5,0,0,14,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm56@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,92,86,300,0,158,76,0,41,0,0,1,0,1,33,1,1,1,11,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,78,2,127,0,97,32,0,22,0,0,20,0,1,24,0,0,0,13,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,235,31,66,2,228,134,87,594,0,64,18,0,0,36,219,17,1,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,250,1089,194,0,208,113,111,468,0,74,8,0,0,241,153,9,1,13,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,320,48,300,0,170,227,52,335,0,0,4,0,0,65,54,5,1,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,32,1,110,0,70,22,0,0,0,0,11,0,1,13,0,0,0,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,161,1,163,0,87,150,0,96,1,0,19,0,3,23,0,1,1,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,167,8,188,0,240,65,0,1330,0,118,20,0,0,49,0,1,1,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,114,26,217,0,162,63,187,410,0,49,8,0,0,58,94,4,0,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,50,75,165,0,158,61,3,55,0,0,18,0,0,41,40,1,1,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,88,310,189,0,194,97,0,170,0,0,16,0,0,79,152,5,1,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,122,122,206,0,188,94,52,95,0,0,12,0,0,48,98,5,1,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,58,72,117,0,126,67,15,65,0,0,10,0,0,20,37,5,1,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,81,1787,98,0,143,30,0,4,0,0,8,0,0,100,0,0,0,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,85,1346,147,0,202,29,3,90,1,0,11,0,0,69,1,0,0,12,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm57@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,118,0,102,0,240,26,0,0,0,0,0,0,0,14,1,0,0,12,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,560,29,85,1,228,214,3,658,0,123,7,1,2,89,7,1,1,15,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,167,60,92,0,240,41,0,18,0,0,0,0,1,47,0,0,0,12,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,112,0,90,0,239,25,0,0,1,0,0,0,0,17,0,0,0,12,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,120,0,86,0,240,27,0,0,0,0,0,0,0,16,0,0,0,12,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,109,0,58,0,80,29,0,8,1,0,2,0,1,22,0,0,0,12,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,28,12,102,0,61,243,23,367,0,191,3,0,0,140,26,2,1,22,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,275,126,78,0,194,99,3,217,0,21,3,0,1,121,28,1,1,12,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,367,18,73,1,209,120,84,991,1,400,7,0,0,1045,36,2,0,20,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,314,22,273,1,142,279,198,343,0,55,14,1,0,1172,144,13,2,42,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,308,19,279,0,108,186,74,551,0,94,14,0,2,226,147,19,1,45,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,199,20,211,0,141,252,210,312,0,46,18,0,0,814,191,26,2,47,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,355,12,91,0,102,186,32,933,0,458,4,0,0,314,48,3,1,15,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,301,5,88,0,115,39,3,511,0,229,3,0,0,51,0,0,0,12,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,314,11,84,0,103,226,39,249,1,56,6,0,0,150,62,4,0,25,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm58@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,18,3,0,0,43,16,0,0,0,0,16,0,0,3,0,0,0,12,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,25,5,6,0,43,43,0,32,0,0,1,0,1,6,1,1,1,14,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,147,20,6,0,192,178,77,597,0,232,9,0,0,141,260,13,1,18,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,52,4,1,0,56,46,3,90,0,20,18,1,1,8,35,3,1,14,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,15,2,0,0,81,20,12,1,1,0,23,0,0,6,34,0,0,12,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,16,2,5,0,17,16,0,0,0,0,0,0,0,1,1,0,0,12,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,138,13,3,4,138,100,63,157,1,0,7,0,0,104,161,4,0,17,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,50,5,14,0,111,67,58,221,0,100,12,0,0,17,226,9,1,14,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,45,11,3,1,114,220,43,87,0,0,25,0,0,13,41,5,1,17,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,91,11,95,1,129,66,76,76,0,0,11,0,1,17,232,13,1,15,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,85,223,9,0,151,90,42,52,0,0,4,0,0,225,200,4,0,14,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,34,233,12,0,148,38,9,23,1,0,8,0,0,157,206,0,0,14,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,108,17,0,2,112,46,18,487,0,261,26,0,0,19,154,4,0,16,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,63,10,11,1,103,44,9,97,0,14,4,0,0,8,147,4,0,16,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,153,17,11,0,196,53,0,433,1,162,15,0,0,29,253,4,0,14,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm59@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,109,57,193,0,92,48,14,84,1,12,18,0,0,91,59,6,0,17,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,57,10,22,0,114,25,10,21,0,0,8,0,0,79,6,0,0,13,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,225,61,413,0,225,430,223,1096,0,389,71,0,0,883,252,27,0,19,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,94,47,197,0,108,204,93,168,0,9,40,0,0,595,66,6,1,17,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,15,59,196,0,89,204,78,115,0,12,26,0,0,126,88,4,0,18,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,43,7,11,0,51,26,0,2,1,0,3,0,1,45,6,0,0,16,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,23,18,31,0,116,86,52,37,0,4,8,0,0,463,29,3,1,14,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,337,51,380,0,237,351,269,3305,1,1850,72,3,0,617,250,11,1,22,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,183,398,448,2,215,242,175,1457,0,526,49,0,0,698,214,15,1,30,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,165,507,354,1,226,198,291,1033,0,436,35,0,0,1341,245,12,2,17,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,28,388,36,0,106,36,20,62,0,0,17,0,0,442,37,2,0,16,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,13,10,30,0,86,36,0,13,0,0,11,0,0,30,30,1,1,12,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,58,16,31,0,89,46,0,30,0,0,9,0,0,40,1,1,1,16,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,96,10,45,1,103,38,11,40,0,2,17,0,1,113,32,0,0,12,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,94,13,30,1,94,49,21,49,1,2,21,0,0,74,3,0,0,15,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm60@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,106,15,132,0,121,61,0,162,0,30,12,0,0,19,0,1,1,15,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,93,20,178,0,75,114,6,395,0,73,11,0,1,41,10,1,1,18,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,112,36,208,0,157,59,0,101,0,20,16,0,0,52,231,3,1,14,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,185,28,119,0,211,100,0,516,0,141,18,0,0,56,0,1,1,15,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,33,7,118,0,28,13,0,5,0,0,3,0,0,30,0,0,0,13,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,75,8,100,0,106,40,6,24,0,0,2,0,0,18,4,0,0,12,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,282,22,225,0,154,41,3,278,1,24,9,0,0,35,112,2,0,13,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,73,32,241,0,239,53,3,262,0,44,21,0,0,16,290,9,1,14,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,33,6,138,0,28,18,0,6,1,0,2,0,0,24,0,0,0,12,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,517,150,147,2,193,252,26,846,0,274,14,1,0,260,54,5,1,22,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,162,36,133,2,234,79,125,276,0,0,12,0,0,75,107,7,1,32,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,246,51,160,0,168,385,118,1563,0,780,20,0,0,131,210,6,0,18,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,194,279,147,1,229,88,0,438,0,160,9,0,0,271,64,1,1,13,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,1246,255,143,0,224,40,0,2469,1,978,6,0,0,339,4,0,0,17,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,1762,40,171,0,219,66,0,6264,0,3229,5,1,0,359,0,0,0,15,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm61@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,289,221,11,0,224,101,42,714,1,338,12,3,0,377,136,5,1,19,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,296,23,13,1,163,79,12,777,0,354,6,0,1,74,66,1,1,16,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,60,22,117,0,171,60,199,108,0,26,25,0,0,460,249,9,1,19,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,431,14,114,0,68,51,98,377,0,25,10,0,0,958,45,6,0,14,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,429,23,11,0,196,102,21,1043,0,354,6,0,0,94,71,5,1,16,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,370,15,3,0,234,39,12,186,0,0,0,0,1,133,10,4,0,24,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,410,28,71,0,181,123,148,312,1,73,27,0,0,126,249,4,0,93,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,427,40,121,0,205,243,297,357,0,27,29,1,0,1260,213,25,1,72,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,169,191,0,0,144,42,0,73,0,27,14,0,0,203,0,0,0,24,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,161,41,75,0,147,180,119,511,1,100,19,4,0,383,207,12,1,39,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,117,36,40,0,150,62,164,222,0,0,16,0,0,673,154,11,1,18,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,492,23,8,0,167,104,30,604,0,213,2,1,0,99,88,8,0,17,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,44,17,7,0,94,93,13,226,0,42,7,0,0,44,67,2,1,16,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,35,2,0,0,35,19,0,1,0,0,1,0,0,17,0,0,0,11,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,56,2,0,0,52,57,0,4,0,0,0,0,0,16,1,0,0,14,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm62@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm63@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,95,5,46,0,42,30,22,47,0,0,2,0,0,40,6,0,0,18,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,137,107,60,1,77,113,38,102,0,0,6,0,0,141,9,1,1,24,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,25,8,60,0,71,39,3,161,0,0,2,0,0,27,37,1,1,20,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,66,7,62,0,47,64,3,84,1,0,8,0,0,39,6,1,1,24,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,92,19,57,0,169,54,15,55,0,0,3,0,0,43,10,1,1,22,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,507,274,86,0,221,71,16,443,0,69,3,0,0,319,42,0,0,34,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,192,13,50,0,79,50,57,83,1,4,7,0,1,96,3,0,0,31,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,31,10,56,0,50,21,9,126,0,11,1,0,0,35,13,0,0,23,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,199,17,86,0,137,107,5,458,0,157,13,0,0,82,35,1,1,27,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,194,20,595,0,102,110,142,241,0,35,13,0,0,114,27,5,1,32,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,609,34,839,2,119,547,156,722,0,134,16,0,1,622,67,14,0,42,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,243,32,621,0,239,198,243,250,0,36,19,0,0,1304,219,21,1,45,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,232,29,616,0,199,214,180,487,0,129,18,0,0,537,142,13,1,28,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,317,262,178,0,100,270,116,139,0,19,7,0,1,363,34,6,0,29,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,229,202,76,0,88,111,28,111,1,2,4,0,0,196,2,0,0,23,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm64@kse.kaist.ac.kr,2021-11-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iclab.drm65@kse.kaist.ac.kr,2021-11-27,173,118,115,0,232,123,3,905,0,343,18,0,0,391,17,0,0,13,0
iclab.drm65@kse.kaist.ac.kr,2021-11-27,253,13,84,0,147,47,0,325,0,73,13,0,0,80,50,0,0,13,0
iclab.drm65@kse.kaist.ac.kr,2021-11-27,191,352,73,1,239,63,0,429,0,222,26,0,0,406,12,0,1,14,0
iclab.drm65@kse.kaist.ac.kr,2021-11-27,279,28,110,1,238,85,0,413,0,43,21,0,2,105,16,0,1,12,0
iclab.drm65@kse.kaist.ac.kr,2021-11-27,199,30,146,0,148,184,179,882,0,383,11,0,0,104,95,9,1,54,0
